,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
230,2023-12-22,10.00000000016891,2.5320759135107638,5.037222403566457,14.962777596771364,Imphal West,diarrhea_cases
231,2023-12-23,10.00000000016891,2.5916623227567985,4.920435187476164,15.079564812861657,Imphal West,diarrhea_cases
232,2023-12-24,10.00000000016891,2.6499091981826393,4.806273409429525,15.193726590908295,Imphal West,diarrhea_cases
233,2023-12-25,10.00000000016891,2.706903013044382,4.694567584958965,15.305432415378856,Imphal West,diarrhea_cases
234,2023-12-26,10.00000000016891,2.7627213188167477,4.585165715967085,15.414834284370736,Imphal West,diarrhea_cases
235,2023-12-27,10.00000000016891,2.8174339830527253,4.477930864566336,15.522069135771485,Imphal West,diarrhea_cases
236,2023-12-28,10.00000000016891,2.871104214805889,4.372739143288217,15.627260857049603,Imphal West,diarrhea_cases
237,2023-12-29,10.00000000016891,2.9237894205451824,4.269478037521119,15.730521962816702,Imphal West,diarrhea_cases
238,2023-12-30,10.00000000016891,2.9755419236010994,4.168044995421722,15.831955004916098,Imphal West,diarrhea_cases
239,2023-12-31,10.00000000016891,3.0264095728310676,4.068346234952768,15.931653765385052,Imphal West,diarrhea_cases
240,2023-12-02,2.000000000001151,0.24434505237644588,1.521092497542764,2.4789075024595384,Imphal West,enteric_fever_cases
241,2023-12-03,2.000000000001151,0.34555608696896395,1.3227225149033912,2.677277485098911,Imphal West,enteric_fever_cases
242,2023-12-04,2.000000000001151,0.42321804529315177,1.1705078736191323,2.82949212638317,Imphal West,enteric_fever_cases
243,2023-12-05,2.000000000001151,0.4886901047516825,1.042184995086747,2.957815004915555,Imphal West,enteric_fever_cases
244,2023-12-06,2.000000000001151,0.5463721470780374,0.9291302695723764,3.0708697304299255,Imphal West,enteric_fever_cases
245,2023-12-07,2.000000000001151,0.598520699494277,0.8269209849906476,3.1730790150116546,Imphal West,enteric_fever_cases
246,2023-12-08,2.000000000001151,0.6464762426752995,0.7329298474967882,3.267070152505514,Imphal West,enteric_fever_cases
247,2023-12-09,2.000000000001151,0.6911121739370728,0.6454450298073069,3.3545549701949953,Imphal West,enteric_fever_cases
248,2023-12-10,2.000000000001151,0.7330351571271878,0.5632774926302035,3.4367225073720986,Imphal West,enteric_fever_cases
249,2023-12-11,2.000000000001151,0.7726869005004129,0.4855615036944576,3.5144384963078448,Imphal West,enteric_fever_cases
250,2023-12-12,2.000000000001151,0.8104008581099783,0.41164350506523895,3.588356494937063,Imphal West,enteric_fever_cases
251,2023-12-13,2.000000000001151,0.8464360905856055,0.3410157472384816,3.6589842527638208,Imphal West,enteric_fever_cases
252,2023-12-14,2.000000000001151,0.8809986152465267,0.27327444368829856,3.726725556314004,Imphal West,enteric_fever_cases
253,2023-12-15,2.000000000001151,0.9142554701431935,0.20809220585175714,3.791907794150545,Imphal West,enteric_fever_cases
254,2023-12-16,2.000000000001151,0.94634431857924,0.14519921861174168,3.8548007813905603,Imphal West,enteric_fever_cases
255,2023-12-17,2.000000000001151,0.9773802095027606,0.08436999017352753,3.9156300098287744,Imphal West,enteric_fever_cases
256,2023-12-18,2.000000000001151,1.0074604600420376,0.025413782470603108,3.974586217531699,Imphal West,enteric_fever_cases
257,2023-12-19,2.000000000001151,1.036668260905372,-0.03183245528915002,4.031832455291452,Imphal West,enteric_fever_cases
258,2023-12-20,2.000000000001151,1.0650753906597514,-0.08750940651189021,4.087509406514192,Imphal West,enteric_fever_cases
259,2023-12-21,2.000000000001151,1.092744294155534,-0.14173946085533862,4.141739460857641,Imphal West,enteric_fever_cases
260,2023-12-22,2.000000000001151,1.1197296981994942,-0.19462988088976196,4.194629880892064,Imphal West,enteric_fever_cases
261,2023-12-23,2.000000000001151,1.1460798844977538,-0.2462752970202713,4.2462752970225734,Imphal West,enteric_fever_cases
262,2023-12-24,2.000000000001151,1.1718377047487585,-0.2967596970324968,4.296759697034799,Imphal West,enteric_fever_cases
263,2023-12-25,2.000000000001151,1.1970413989880604,-0.34615803001888823,4.34615803002119,Imphal West,enteric_fever_cases
264,2023-12-26,2.000000000001151,1.2217252618783598,-0.3945375122832,4.394537512285503,Imphal West,enteric_fever_cases
265,2023-12-27,2.000000000001151,1.245920190113396,-0.44195870023240236,4.4419587002347045,Imphal West,enteric_fever_cases
266,2023-12-28,2.000000000001151,1.2696541358782143,-0.4884763791424729,4.488476379144775,Imphal West,enteric_fever_cases
267,2023-12-29,2.000000000001151,1.292952485350142,-0.5341403050066789,4.534140305008981,Imphal West,enteric_fever_cases
268,2023-12-30,2.000000000001151,1.3158383768508817,-0.5789958281022201,4.578995828104523,Imphal West,enteric_fever_cases
269,2023-12-31,2.000000000001151,1.3383329700093385,-0.6230844205396768,4.6230844205419785,Imphal West,enteric_fever_cases
270,2023-12-02,1.999999999990148,0.47218677973614953,1.0745309177313476,2.9254690822489486,Bishnupur,je_cases
271,2023-12-03,1.999999999990148,0.6677729478748722,0.6911890723052558,3.30881092767504,Bishnupur,je_cases
272,2023-12-04,1.999999999990148,0.8178514931632751,0.3970405286878227,3.6029594712924737,Bishnupur,je_cases
273,2023-12-05,1.999999999990148,0.9443735594696097,0.14906183547781837,3.8509381645024776,Bishnupur,je_cases
274,2023-12-06,1.999999999990148,1.0558417375635434,-0.06941177900858864,4.069411778988885,Bishnupur,je_cases
275,2023-12-07,1.999999999990148,1.1566166736378583,-0.26692702425857173,4.266927024238868,Bishnupur,je_cases
276,2023-12-08,1.999999999990148,1.2492887915502187,-0.4485610377378475,4.448561037718144,Bishnupur,je_cases
277,2023-12-09,1.999999999990148,1.3355458957478425,-0.6176218553759092,4.617621855356205,Bishnupur,je_cases
278,2023-12-10,1.999999999990148,1.4165603392036672,-0.7764072467768821,4.776407246757178,Bishnupur,je_cases
279,2023-12-11,1.999999999990148,1.49318570498137,-0.9265902040033873,4.926590203983683,Bishnupur,je_cases
280,2023-12-12,1.999999999990148,1.5660663793455925,-1.0694337009262551,5.0694337009065515,Bishnupur,je_cases
281,2023-12-13,1.999999999990148,1.6357029863249974,-1.2059189426114594,5.205918942591755,Bishnupur,je_cases
282,2023-12-14,1.999999999990148,1.7024936459289406,-1.3368262299388622,5.336826229919159,Bishnupur,je_cases
283,2023-12-15,1.999999999990148,1.7667611523305347,-1.4627882278621842,5.462788227842481,Bishnupur,je_cases
284,2023-12-16,1.999999999990148,1.828771534210936,-1.584326343015346,5.5843263429956425,Bishnupur,je_cases
285,2023-12-17,1.999999999990148,1.8887471189378748,-1.7018763290318766,5.701876329012173,Bishnupur,je_cases
286,2023-12-18,1.999999999990148,1.9468759678654481,-1.81580677939269,5.815806779372986,Bishnupur,je_cases
287,2023-12-19,1.999999999990148,2.003318843621236,-1.9264327830579033,5.9264327830382,Bishnupur,je_cases
288,2023-12-20,1.999999999990148,2.0582144553383714,-2.0340262049327835,6.03402620491308,Bishnupur,je_cases
289,2023-12-21,1.999999999990148,2.111683475125884,-2.138823558004968,6.138823557985265,Bishnupur,je_cases
290,2023-12-22,1.999999999990148,2.163831660290521,-2.241032122786782,6.241032122767079,Bishnupur,je_cases
291,2023-12-23,1.999999999990148,2.214752313246683,-2.3408347686501223,6.340834768630419,Bishnupur,je_cases
292,2023-12-24,1.999999999990148,2.264528243141921,-2.43839379854178,6.4383937985220765,Bishnupur,je_cases
293,2023-12-25,1.999999999990148,2.3132333472746187,-2.53385404850514,6.533854048485437,Bishnupur,je_cases
294,2023-12-26,1.999999999990148,2.3609338986721418,-2.6273454112869867,6.627345411267283,Bishnupur,je_cases
295,2023-12-27,1.999999999990148,2.407689603926374,-2.7189849096570526,6.718984909637349,Bishnupur,je_cases
296,2023-12-28,1.999999999990148,2.4535544794870647,-2.808878413911417,6.808878413891714,Bishnupur,je_cases
297,2023-12-29,1.999999999990148,2.498577583099421,-2.8971220754638507,6.897122075444147,Bishnupur,je_cases
298,2023-12-30,1.999999999990148,2.542803628619962,-2.9838035318627405,6.983803531843037,Bishnupur,je_cases
299,2023-12-31,1.999999999990148,2.5862735061626307,-3.0690029262587375,7.069002926239034,Bishnupur,je_cases
300,2023-12-02,6.999999999999254,0.4849511019685398,6.0495133058779045,7.950486694120603,Bishnupur,diarrhea_cases
301,2023-12-03,6.999999999999254,0.685824425490272,5.655808826320447,8.34419117367806,Bishnupur,diarrhea_cases
302,2023-12-04,6.999999999999254,0.8399599477937161,5.353708753867426,8.646291246131081,Bishnupur,diarrhea_cases
303,2023-12-05,6.999999999999254,0.9699022039340786,5.099026611762437,8.900973388236071,Bishnupur,diarrhea_cases
304,2023-12-06,6.999999999999254,1.0843836297615081,4.874647140241882,9.125352859756626,Bishnupur,diarrhea_cases
305,2023-12-07,6.999999999999254,1.1878827500192533,4.671792592105121,9.328207407893387,Bishnupur,diarrhea_cases
306,2023-12-08,6.999999999999254,1.283060013830945,4.485248582887138,9.51475141711137,Bishnupur,diarrhea_cases
307,2023-12-09,6.999999999999254,1.3716488509784217,4.3116176526458,9.688382347352707,Bishnupur,diarrhea_cases
308,2023-12-10,6.999999999999254,1.454853305900284,4.148539917645664,9.851460082352844,Bishnupur,diarrhea_cases
309,2023-12-11,6.999999999999254,1.5335500360234569,3.994297160903176,10.005702839095331,Bishnupur,diarrhea_cases
310,2023-12-12,6.999999999999254,1.608400846892996,3.8475922673852603,10.152407732613248,Bishnupur,diarrhea_cases
311,2023-12-13,6.999999999999254,1.6799198955856993,3.7074175077389953,10.292582492259513,Bishnupur,diarrhea_cases
312,2023-12-14,6.999999999999254,1.748516064233677,3.572971487711523,10.427028512286984,Bishnupur,diarrhea_cases
313,2023-12-15,6.999999999999254,1.8145208728977984,3.443604439923388,10.55639556007512,Bishnupur,diarrhea_cases
314,2023-12-16,6.999999999999254,1.8782075416418573,3.3187808628897,10.681219137108808,Bishnupur,diarrhea_cases
315,2023-12-17,6.999999999999254,1.9398044078666565,3.1980532235285617,10.801946776469947,Bishnupur,diarrhea_cases
316,2023-12-18,6.999999999999254,1.9995046166682062,3.0810429644080033,10.918957035590505,Bishnupur,diarrhea_cases
317,2023-12-19,6.999999999999254,2.0574732764670434,2.9674264789702276,11.03257352102828,Bishnupur,diarrhea_cases
318,2023-12-20,6.999999999999254,2.1138528460312918,2.8569245531604297,11.143075446838079,Bishnupur,diarrhea_cases
319,2023-12-21,6.999999999999254,2.168767259521674,2.749294280487141,11.250705719511366,Bishnupur,diarrhea_cases
320,2023-12-22,6.999999999999254,2.22232513311435,2.6443227771569466,11.35567722284156,Bishnupur,diarrhea_cases
321,2023-12-23,6.999999999999254,2.2746222914080203,2.541822230407562,11.458177769590947,Bishnupur,diarrhea_cases
322,2023-12-24,6.999999999999254,2.325743782076786,2.4416259498607813,11.558374050137726,Bishnupur,diarrhea_cases
323,2023-12-25,6.999999999999254,2.3757655000372817,2.3435851842133895,11.65641481578512,Bishnupur,diarrhea_cases
324,2023-12-26,6.999999999999254,2.4247555098330955,2.24756652941133,11.752433470587178,Bishnupur,diarrhea_cases
325,2023-12-27,6.999999999999254,2.4727751320660993,2.1534497992834236,11.846550200715084,Bishnupur,diarrhea_cases
326,2023-12-28,6.999999999999254,2.519879843378068,2.061126261609809,11.938873738388699,Bishnupur,diarrhea_cases
327,2023-12-29,6.999999999999254,2.5661200276607556,1.9704971657772452,12.029502834221262,Bishnupur,diarrhea_cases
328,2023-12-30,6.999999999999254,2.611541607491674,1.881472505187734,12.118527494810774,Bishnupur,diarrhea_cases
329,2023-12-31,6.999999999999254,2.656186578340979,1.793969970232256,12.206030029766252,Bishnupur,diarrhea_cases
330,2023-12-02,1.9999999999999432,0.25960511861714247,1.4911833173080953,2.508816682691791,Bishnupur,enteric_fever_cases
331,2023-12-03,1.9999999999999432,0.36713707960983166,1.2804245465754585,2.7195754534244276,Bishnupur,enteric_fever_cases
332,2023-12-04,1.9999999999999432,0.4496492553498239,1.118703653839034,2.8812963461608523,Bishnupur,enteric_fever_cases
333,2023-12-05,1.9999999999999432,0.5192102372342695,0.9823666346162776,3.0176333653836087,Bishnupur,enteric_fever_cases
334,2023-12-06,1.9999999999999432,0.5804946925348083,0.8622513094150666,3.1377486905848198,Bishnupur,enteric_fever_cases
335,2023-12-07,1.9999999999999432,0.6359000752266798,0.7536587547893396,3.2463412452105467,Bishnupur,enteric_fever_cases
336,2023-12-08,1.9999999999999432,0.6868505829403599,0.6537975946764965,3.34620240532339,Bishnupur,enteric_fever_cases
337,2023-12-09,1.9999999999999432,0.7342741592196524,0.5608490931509951,3.4391509068488912,Bishnupur,enteric_fever_cases
338,2023-12-10,1.9999999999999432,0.7788153558513999,0.47354995192445326,3.526450048075433,Bishnupur,enteric_fever_cases
339,2023-12-11,1.9999999999999432,0.8209434670683226,0.390980371202587,3.6090196287972995,Bishnupur,enteric_fever_cases
340,2023-12-12,1.9999999999999432,0.8610127721087377,0.312445976437824,3.687554023562062,Bishnupur,enteric_fever_cases
341,2023-12-13,1.9999999999999432,0.8992985106996388,0.23740730767814266,3.7625926923217436,Bishnupur,enteric_fever_cases
342,2023-12-14,1.9999999999999432,0.9360195665469839,0.1654353607430623,3.834564639256824,Bishnupur,enteric_fever_cases
343,2023-12-15,1.9999999999999432,0.9713534097181205,0.0961823006922482,3.903817699307638,Bishnupur,enteric_fever_cases
344,2023-12-16,1.9999999999999432,1.0054463009943564,0.029361461661985944,3.9706385383379006,Bishnupur,enteric_fever_cases
345,2023-12-17,1.9999999999999432,1.038420474468531,-0.03526673076737241,4.035266730767258,Bishnupur,enteric_fever_cases
346,2023-12-18,1.9999999999999432,1.07037932500944,-0.09790492681485219,4.0979049268147385,Bishnupur,enteric_fever_cases
347,2023-12-19,1.9999999999999432,1.1014112388294754,-0.15872636027347253,4.158726360273359,Bishnupur,enteric_fever_cases
348,2023-12-20,1.9999999999999432,1.1315924772779709,-0.21788050064133913,4.217880500641225,Bishnupur,enteric_fever_cases
349,2023-12-21,1.9999999999999432,1.1609893850696096,-0.27549738116979583,4.275497381169682,Bishnupur,enteric_fever_cases
350,2023-12-22,1.9999999999999432,1.1896601068609998,-0.33169096329168823,4.3316909632915745,Bishnupur,enteric_fever_cases
351,2023-12-23,1.9999999999999432,1.2176559396926294,-0.38656178735888647,4.386561787358772,Bishnupur,enteric_fever_cases
352,2023-12-24,1.9999999999999432,1.245022411477382,-0.4401990864409333,4.44019908644082,Bishnupur,enteric_fever_cases
353,2023-12-25,1.9999999999999432,1.271800150453353,-0.49268249042125056,4.492682490421137,Bishnupur,enteric_fever_cases
354,2023-12-26,1.9999999999999432,1.2980255930856626,-0.544083413459199,4.544083413459085,Bishnupur,enteric_fever_cases
355,2023-12-27,1.9999999999999432,1.3237315656573283,-0.594466193887238,4.594466193887124,Bishnupur,enteric_fever_cases
356,2023-12-28,1.9999999999999432,1.3489477660494555,-0.6438890384827523,4.643889038482639,Bishnupur,enteric_fever_cases
357,2023-12-29,1.9999999999999432,1.3737011658807137,-0.6924048106469383,4.692404810646824,Bishnupur,enteric_fever_cases
358,2023-12-30,1.9999999999999432,1.3980163485289603,-0.7400616929150146,4.740061692914901,Bishnupur,enteric_fever_cases
359,2023-12-31,1.9999999999999432,1.421915795104078,-0.7869037474526843,4.786903747452571,Bishnupur,enteric_fever_cases
360,2023-12-02,6.881384351231645e-12,0.5526438833775541,-1.0831621076894784,1.0831621077032412,Imphal East,je_cases
361,2023-12-03,6.881384351231645e-12,0.7815564750099746,-1.5318225428967476,1.5318225429105103,Imphal East,je_cases
362,2023-12-04,6.881384351231645e-12,0.957207284461109,-1.8760918032762788,1.8760918032900415,Imphal East,je_cases
363,2023-12-05,6.881384351231645e-12,1.1052877667018683,-2.16632421528149,2.166324215295253,Imphal East,je_cases
364,2023-12-06,6.881384351231645e-12,1.2357492905181848,-2.4220241033296848,2.422024103343448,Imphal East,je_cases
365,2023-12-07,6.881384351231645e-12,1.3536955236727315,-2.6531944724247607,2.653194472438523,Imphal East,je_cases
366,2023-12-08,6.881384351231645e-12,1.4621582789174994,-2.8657775663684886,2.865777566382251,Imphal East,je_cases
367,2023-12-09,6.881384351231645e-12,1.5631129499823029,-3.0636450857265913,3.0636450857403537,Imphal East,je_cases
368,2023-12-10,6.881384351231645e-12,1.6579316500380137,-3.24948632289669,3.249486322910453,Imphal East,je_cases
369,2023-12-11,6.881384351231645e-12,1.747613406332523,-3.4252593353042267,3.42525933531799,Imphal East,je_cases
370,2023-12-12,6.881384351231645e-12,1.8329124037412583,-3.592442298142723,3.5924422981564863,Imphal East,je_cases
371,2023-12-13,6.881384351231645e-12,1.9144145688914798,-3.7521836064991927,3.752183606512956,Imphal East,je_cases
372,2023-12-14,6.881384351231645e-12,1.9925858584711837,-3.9053965187004644,3.9053965187142268,Imphal East,je_cases
373,2023-12-15,6.881384351231645e-12,2.0678040683717445,-4.052821501087137,4.0528215011009,Imphal East,je_cases
374,2023-12-16,6.881384351231645e-12,2.1403805565763605,-4.19506880409258,4.195068804106343,Imphal East,je_cases
375,2023-12-17,6.881384351231645e-12,2.2105755333771167,-4.332648430517687,4.33264843053145,Imphal East,je_cases
376,2023-12-18,6.881384351231645e-12,2.27860910437945,-4.465991779421909,4.465991779435672,Imphal East,je_cases
377,2023-12-19,6.881384351231645e-12,2.344669424962997,-4.595467628572831,4.5954676285865945,Imphal East,je_cases
378,2023-12-20,6.881384351231645e-12,2.4089188392620673,-4.721394166626802,4.721394166640565,Imphal East,je_cases
379,2023-12-21,6.881384351231645e-12,2.4714985810125603,-4.844048206619585,4.844048206633349,Imphal East,je_cases
380,2023-12-22,6.881384351231645e-12,2.532532427777084,-4.963672348115989,4.963672348129752,Imphal East,je_cases
381,2023-12-23,6.881384351231645e-12,2.5921295800051904,-5.080480620064228,5.080480620077991,Imphal East,je_cases
382,2023-12-24,6.881384351231645e-12,2.6503869569052134,-5.194662980622049,5.194662980635812,Imphal East,je_cases
383,2023-12-25,6.881384351231645e-12,2.707391047323728,-5.306388944813802,5.306388944827566,Imphal East,je_cases
384,2023-12-26,6.881384351231645e-12,2.763219416717403,-5.415810538141004,5.415810538154767,Imphal East,je_cases
385,2023-12-27,6.881384351231645e-12,2.8179419452358236,-5.523064723180074,5.523064723193837,Imphal East,je_cases
386,2023-12-28,6.881384351231645e-12,2.8716218533286813,-5.628275409735495,5.628275409749258,Imphal East,je_cases
387,2023-12-29,6.881384351231645e-12,2.9243165578148758,-5.731555132704417,5.731555132718181,Imphal East,je_cases
388,2023-12-30,6.881384351231645e-12,2.9760783914584037,-5.833006462419486,5.833006462433249,Imphal East,je_cases
389,2023-12-31,6.881384351231645e-12,3.026955211743483,-5.932723197826158,5.9327231978399215,Imphal East,je_cases
390,2023-12-02,5.000000000067686,0.5681258411454078,3.886493812736163,6.11350618739921,Imphal East,diarrhea_cases
391,2023-12-03,5.000000000067686,0.8034512696551986,3.425264448210518,6.574735551924855,Imphal East,diarrhea_cases
392,2023-12-04,5.000000000067686,0.9840228219121366,3.071350709154427,6.928649290980946,Imphal East,diarrhea_cases
393,2023-12-05,5.000000000067686,1.1362516822329893,2.772987625517977,7.227012374617395,Imphal East,diarrhea_cases
394,2023-12-06,5.000000000067686,1.2703680005064169,2.510124471962948,7.4898755281724245,Imphal East,diarrhea_cases
395,2023-12-07,5.000000000067686,1.39161842041705,2.272478015827749,7.727521984307623,Imphal East,diarrhea_cases
396,2023-12-08,5.000000000067686,1.5031196889727108,2.0539395452281255,7.946060454907247,Imphal East,diarrhea_cases
397,2023-12-09,5.000000000067686,1.606902539269508,1.8505288964334907,8.149471103701881,Imphal East,diarrhea_cases
398,2023-12-10,5.000000000067686,1.704377523333421,1.6594814382746055,8.340518561860767,Imphal East,diarrhea_cases
399,2023-12-11,5.000000000067686,1.796571655508775,1.4787842596249865,8.521215740510385,Imphal East,diarrhea_cases
400,2023-12-12,5.000000000067686,1.8842602486681381,1.306917775177649,8.693082224957724,Imphal East,diarrhea_cases
401,2023-12-13,5.000000000067686,1.9680456437908873,1.1427014183066029,8.85729858182877,Imphal East,diarrhea_cases
402,2023-12-14,5.000000000067686,2.048406851037572,0.9851963463489417,9.01480365378643,Imphal East,diarrhea_cases
403,2023-12-15,5.000000000067686,2.125732250004933,0.8336413492827237,9.166358650852649,Imphal East,diarrhea_cases
404,2023-12-16,5.000000000067686,2.200341921166892,0.6874090809069076,9.312590919228466,Imphal East,diarrhea_cases
405,2023-12-17,5.000000000067686,2.2725033644370654,0.5459752510249372,9.454024749110435,Imphal East,diarrhea_cases
406,2023-12-18,5.000000000067686,2.3424428515357967,0.40889637521422006,9.591103624921153,Imphal East,diarrhea_cases
407,2023-12-19,5.000000000067686,2.410353808892904,0.2757933446386547,9.724206655496719,Imphal East,diarrhea_cases
408,2023-12-20,5.000000000067686,2.476403128607679,0.14633905679432413,9.853660943341048,Imphal East,diarrhea_cases
409,2023-12-21,5.000000000067686,2.540736000986973,0.020248943908895534,9.979751056226476,Imphal East,diarrhea_cases
410,2023-12-22,5.000000000067686,2.6034796711410384,-0.10272638985093252,10.102726389986305,Imphal East,diarrhea_cases
411,2023-12-23,5.000000000067686,2.664746398698762,-0.222806969314699,10.222806969450073,Imphal East,diarrhea_cases
412,2023-12-24,5.000000000067686,2.7246358179968557,-0.3401880741939802,10.340188074329353,Imphal East,diarrhea_cases
413,2023-12-25,5.000000000067686,2.7832368408104924,-0.45504396836591887,10.455043968501291,Imphal East,diarrhea_cases
414,2023-12-26,5.000000000067686,2.8406292055419944,-0.5675309362272491,10.567530936362623,Imphal East,diarrhea_cases
415,2023-12-27,5.000000000067686,2.8968847499877373,-0.677789777271598,10.677789777406971,Imphal East,diarrhea_cases
416,2023-12-28,5.000000000067686,2.952068465677056,-0.7859478725557603,10.785947872691132,Imphal East,diarrhea_cases
417,2023-12-29,5.000000000067686,3.0062393779235643,-0.8921209095685958,10.89212090970397,Imphal East,diarrhea_cases
418,2023-12-30,5.000000000067686,3.0594512855594926,-0.9964143320836873,10.99641433221906,Imphal East,diarrhea_cases
419,2023-12-31,5.000000000067686,3.1117533867652503,-1.0989245667627419,11.098924566898114,Imphal East,diarrhea_cases
420,2023-12-02,4.99999999998216,0.33286887204229554,4.347588999204789,5.652411000759531,Imphal East,enteric_fever_cases
421,2023-12-03,4.99999999998216,0.47074767333262474,4.077351514444189,5.922648485520131,Imphal East,enteric_fever_cases
422,2023-12-04,4.99999999998216,0.576545798633074,3.869990999223453,6.130009000740867,Imphal East,enteric_fever_cases
423,2023-12-05,4.99999999998216,0.6657377440815704,3.695177998433339,6.304822001530981,Imphal East,enteric_fever_cases
424,2023-12-06,4.99999999998216,0.7443174254766496,3.541164652982351,6.458835346981969,Imphal East,enteric_fever_cases
425,2023-12-07,4.99999999998216,0.8153588877552984,3.4019259455071387,6.598074054457181,Imphal East,enteric_fever_cases
426,2023-12-08,4.99999999998216,0.880688254613928,3.27388273933142,6.7261172606329005,Imphal East,enteric_fever_cases
427,2023-12-09,4.99999999998216,0.9414953466631134,3.1547030289104048,6.845296971053916,Imphal East,enteric_fever_cases
428,2023-12-10,4.99999999998216,0.9986066161215164,3.0427669976605727,6.957233002303747,Imphal East,enteric_fever_cases
429,2023-12-11,4.99999999998216,1.0526237978190665,2.9368952669870185,7.063104732977301,Imphal East,enteric_fever_cases
430,2023-12-12,4.99999999998216,1.1040011529470448,2.8361975013152563,7.163802498649064,Imphal East,enteric_fever_cases
431,2023-12-13,4.99999999998216,1.1530915972644036,2.7399819984681644,7.260018001496156,Imphal East,enteric_fever_cases
432,2023-12-14,4.99999999998216,1.2001757861476554,2.6476986840157095,7.35230131594861,Imphal East,enteric_fever_cases
433,2023-12-15,4.99999999998216,1.245481273897168,2.5589015597246445,7.441098440239676,Imphal East,enteric_fever_cases
434,2023-12-16,4.99999999998216,1.2891955978833785,2.4732230591031565,7.526776940861163,Imphal East,enteric_fever_cases
435,2023-12-17,4.99999999998216,1.33147548816163,2.3903559968874784,7.609644003076841,Imphal East,enteric_fever_cases
436,2023-12-18,4.99999999998216,1.372453518902779,2.3100405324774513,7.689959467486869,Imphal East,enteric_fever_cases
437,2023-12-19,4.99999999998216,1.4122430199940765,2.2320545433756904,7.767945456588629,Imphal East,enteric_fever_cases
438,2023-12-20,4.99999999998216,1.4509417746744213,2.156206377955664,7.843793622008656,Imphal East,enteric_fever_cases
439,2023-12-21,4.99999999998216,1.4886348509519483,2.08232930598519,7.9176706939791295,Imphal East,enteric_fever_cases
440,2023-12-22,4.99999999998216,1.5253968026195999,2.010277204715191,7.989722795249129,Imphal East,enteric_fever_cases
441,2023-12-23,4.99999999998216,1.5612934033728152,1.9399211600714752,8.060078839892846,Imphal East,enteric_fever_cases
442,2023-12-24,4.99999999998216,1.5963830296607509,1.8711467563161515,8.12885324364817,Imphal East,enteric_fever_cases
443,2023-12-25,4.99999999998216,1.6307177755093636,1.8038518910345345,8.196148108929785,Imphal East,enteric_fever_cases
444,2023-12-26,4.99999999998216,1.6643443602018113,1.7379449961142508,8.262055003850069,Imphal East,enteric_fever_cases
445,2023-12-27,4.99999999998216,1.6973048740014112,1.6733435761550997,8.32665642380922,Imphal East,enteric_fever_cases
446,2023-12-28,4.99999999998216,1.7296373958961213,1.609972997712115,8.390027002252205,Imphal East,enteric_fever_cases
447,2023-12-29,4.99999999998216,1.7613765092267144,1.5477654786829178,8.452234521281403,Imphal East,enteric_fever_cases
448,2023-12-30,4.99999999998216,1.7925537351022578,1.4866592388289823,8.513340761135337,Imphal East,enteric_fever_cases
449,2023-12-31,4.99999999998216,1.8231978990779978,1.4265977811001922,8.573402218864128,Imphal East,enteric_fever_cases
450,2023-12-02,1.9999999999914877,0.2515714886850216,1.5069289426317196,2.493071057351256,Thoubal,je_cases
451,2023-12-03,1.9999999999914877,0.35577581120429225,1.3026922234605531,2.6973077765224223,Thoubal,je_cases
452,2023-12-04,1.9999999999914877,0.43573460013745346,1.1459758769041173,2.854024123078858,Thoubal,je_cases
453,2023-12-05,1.9999999999914877,0.5031429773690782,1.013857885273843,2.9861421147091325,Thoubal,je_cases
454,2023-12-06,1.9999999999914877,0.5625309498993767,0.8974595979996038,3.1025404019833713,Thoubal,je_cases
455,2023-12-07,1.9999999999914877,0.6162217811093416,0.7922275025280536,3.207772497454922,Thoubal,je_cases
456,2023-12-08,1.9999999999914877,0.6655955960134079,0.6954566035367367,3.3045433964462387,Thoubal,je_cases
457,2023-12-09,1.9999999999914877,0.7115516224079023,0.6053844469309555,3.39461555305202,Thoubal,je_cases
458,2023-12-10,1.9999999999914877,0.7547144660533492,0.5207868279155459,3.4792131720674293,Thoubal,je_cases
459,2023-12-11,1.9999999999914877,0.795538898602115,0.4407724104306803,3.559227589552295,Thoubal,je_cases
460,2023-12-12,1.9999999999914877,0.8343682359174158,0.3646683077491335,3.6353316922338417,Thoubal,je_cases
461,2023-12-13,1.9999999999914877,0.8714692002743497,0.2919517538178389,3.7080482461651365,Thoubal,je_cases
462,2023-12-14,1.9999999999914877,0.9070539018965128,0.22220702023779526,3.77779297974518,Thoubal,je_cases
463,2023-12-15,1.9999999999914877,0.9412943189377927,0.15509703602125513,3.8449029639617205,Thoubal,je_cases
464,2023-12-16,1.9999999999914877,0.9743321860553705,0.09034400634478246,3.909655993638193,Thoubal,je_cases
465,2023-12-17,1.9999999999914877,1.0062859547376737,0.027715770557144248,3.9722842294258314,Thoubal,je_cases
466,2023-12-18,1.9999999999914877,1.0372558202397253,-0.03298405043292618,4.032984050415902,Thoubal,je_cases
467,2023-12-19,1.9999999999914877,1.0673274336116634,-0.0919233295989379,4.091923329581913,Thoubal,je_cases
468,2023-12-20,1.9999999999914877,1.0965746962514382,-0.14924691101928067,4.1492469110022565,Thoubal,je_cases
469,2023-12-21,1.9999999999914877,1.1250618997983213,-0.20508080399143314,4.2050808039744085,Thoubal,je_cases
